passenger_id,arrival_time,interarrival_time
4425,25947.16,0.8800000000010186
4426,25947.63,0.47000000000116415
4427,25950.19,2.5599999999976717
4428,25952.29,2.100000000002183
4429,25952.83,0.5400000000008731
4430,25953.15,0.31999999999970896
4431,25954.7,1.5499999999992724
4432,25956.96,2.2599999999983993
4433,25958.54,1.5800000000017462
4434,25959.88,1.3400000000001455
4435,25961.54,1.6599999999998545
4436,25965.11,3.569999999999709
4437,25965.99,0.8800000000010186
4438,25966.77,0.7799999999988358
4439,25968.14,1.3699999999989814
4440,25969.66,1.5200000000004366
4441,25969.98,0.31999999999970896
4442,25972.67,2.6899999999986903
4443,25972.69,0.020000000000436557
4444,25973.73,1.0400000000008731
4445,25977.15,3.4200000000018917
4446,25980.13,2.9799999999995634
4447,25983.24,3.110000000000582
4448,25984.57,1.3299999999981083
4449,25985.12,0.5499999999992724
4450,25993.22,8.100000000002183
4451,25994.97,1.75
4452,25997.3,2.3299999999981083
4453,25997.63,0.33000000000174623
4454,26001.17,3.539999999997235
4455,26002.06,0.8900000000030559
4456,26008.59,6.529999999998836
4457,26009.56,0.9700000000011642
4458,26010.16,0.5999999999985448
4459,26015.57,5.4099999999998545
4460,26016.72,1.1500000000014552
4461,26017.31,0.5900000000001455
4462,26019.94,2.6299999999973807
4463,26021.9,1.9600000000027649
4464,26026.91,5.009999999998399
4465,26029.64,2.7299999999995634
4466,26031.4,1.7600000000020373
4467,26034.78,3.3799999999973807
4468,26035.75,0.9700000000011642
4469,26037.63,1.8800000000010186
4470,26040.62,2.9899999999979627
4471,26046.13,5.510000000002037
4472,26050.64,4.509999999998399
4473,26050.85,0.20999999999912689
4474,26051.44,0.5900000000001455
4475,26054.16,2.720000000001164
4476,26058.78,4.619999999998981
4477,26058.89,0.11000000000058208
4478,26059.34,0.4500000000007276
4479,26061.14,1.7999999999992724
4480,26063.28,2.139999999999418
4481,26063.5,0.22000000000116415
4482,26066.43,2.930000000000291
4483,26066.92,0.48999999999796273
4484,26067.86,0.9400000000023283
4485,26068.52,0.6599999999998545
4486,26069.49,0.9700000000011642
4487,26077.77,8.279999999998836
4488,26079.33,1.5600000000013097
4489,26081.55,2.219999999997526
4490,26092.44,10.889999999999418
4491,26095.25,2.8100000000013097
4492,26097.51,2.2599999999983993
4493,26097.66,0.1500000000014552
4494,26098.52,0.8600000000005821
4495,26100.0,1.4799999999995634
4496,26100.0,0.0
4497,26100.0,0.0
4498,26100.0,0.0
4499,26100.0,0.0
4500,26100.0,0.0
4501,26100.0,0.0
4502,26100.0,0.0
4503,26100.0,0.0
4504,26100.0,0.0
4505,26100.0,0.0
4506,26100.0,0.0
4507,26100.0,0.0
4508,26100.0,0.0
4509,26100.0,0.0
4510,26100.0,0.0
4511,26100.0,0.0
4512,26100.0,0.0
4513,26100.0,0.0
4514,26100.0,0.0
4515,26100.0,0.0
4516,26100.0,0.0
4517,26100.0,0.0
4518,26100.0,0.0
4519,26100.0,0.0
4520,26100.0,0.0
4521,26100.0,0.0
4522,26100.0,0.0
4523,26100.0,0.0
4524,26100.0,0.0
4525,26100.0,0.0
4526,26100.0,0.0
4527,26100.0,0.0
4528,26100.0,0.0
4529,26100.0,0.0
4530,26100.0,0.0
4531,26100.0,0.0
4532,26100.0,0.0
4533,26100.0,0.0
4534,26100.0,0.0
4535,26100.0,0.0
4536,26100.0,0.0
4537,26100.0,0.0
4538,26100.0,0.0
4539,26100.0,0.0
4540,26100.0,0.0
4541,26100.0,0.0
4542,26100.0,0.0
4543,26100.0,0.0
4544,26100.0,0.0
4545,26100.93,0.930000000000291
4546,26100.97,0.040000000000873115
4547,26101.93,0.9599999999991269
4548,26103.77,1.8400000000001455
4549,26106.49,2.720000000001164
4550,26108.8,2.3099999999976717
4551,26114.37,5.569999999999709
4552,26118.79,4.420000000001892
4553,26121.68,2.889999999999418
4554,26122.85,1.1699999999982538
4555,26125.99,3.140000000003056
4556,26127.98,1.9899999999979627
4557,26131.28,3.2999999999992724
4558,26133.61,2.3300000000017462
4559,26138.41,4.799999999999272
4560,26138.83,0.42000000000189175
4561,26142.75,3.9199999999982538
4562,26144.03,1.2799999999988358
4563,26148.26,4.229999999999563
4564,26150.47,2.210000000002765
4565,26151.16,0.6899999999986903
4566,26152.74,1.5800000000017462
4567,26154.47,1.7299999999995634
4568,26154.66,0.18999999999869033
4569,26155.49,0.8300000000017462
4570,26155.82,0.32999999999810825
4571,26155.87,0.049999999999272404
4572,26156.67,0.7999999999992724
4573,26157.56,0.8900000000030559
4574,26163.03,5.469999999997526
4575,26163.55,0.5200000000004366
4576,26166.95,3.400000000001455
4577,26167.34,0.3899999999994179
4578,26169.6,2.2599999999983993
4579,26170.86,1.2600000000020373
4580,26171.1,0.23999999999796273
4581,26172.53,1.430000000000291
4582,26174.79,2.2600000000020373
4583,26176.81,2.0200000000004366
4584,26176.88,0.06999999999970896
4585,26178.06,1.180000000000291
4586,26178.32,0.2599999999983993
4587,26179.42,1.0999999999985448
4588,26179.69,0.27000000000043656
4589,26181.12,1.430000000000291
4590,26181.16,0.040000000000873115
4591,26181.21,0.049999999999272404
4592,26182.04,0.8300000000017462
4593,26187.31,5.270000000000437
4594,26187.88,0.569999999999709
4595,26187.94,0.059999999997671694
4596,26189.07,1.1300000000010186
4597,26190.13,1.0600000000013097
4598,26190.65,0.5200000000004366
4599,26191.72,1.069999999999709
4600,26192.62,0.8999999999978172
4601,26193.74,1.1200000000026193
4602,26195.25,1.5099999999983993
4603,26196.19,0.9399999999986903
4604,26198.07,1.8800000000010186
4605,26199.47,1.4000000000014552
4606,26203.36,3.889999999999418
4607,26203.67,0.3099999999976717
4608,26203.77,0.10000000000218279
4609,26204.42,0.6499999999978172
4610,26205.57,1.1500000000014552
4611,26206.87,1.2999999999992724
4612,26207.07,0.2000000000007276
4613,26207.25,0.18000000000029104
4614,26209.23,1.9799999999995634
4615,26209.5,0.27000000000043656
4616,26211.89,2.389999999999418
4617,26213.22,1.3300000000017462
4618,26213.51,0.28999999999723514
4619,26213.63,0.12000000000261934
4620,26214.9,1.2700000000004366
4621,26215.2,0.2999999999992724
4622,26215.48,0.27999999999883585
4623,26215.7,0.22000000000116415
4624,26218.04,2.3400000000001455
4625,26218.6,0.5599999999976717
4626,26219.76,1.1599999999998545
4627,26222.98,3.220000000001164
4628,26223.21,0.22999999999956344
4629,26224.92,1.7099999999991269
4630,26228.35,3.430000000000291
4631,26229.45,1.1000000000021828
4632,26229.5,0.049999999999272404
4633,26229.64,0.13999999999941792
4634,26229.76,0.11999999999898137
4635,26230.23,0.47000000000116415
4636,26231.44,1.2099999999991269
4637,26231.68,0.2400000000016007
4638,26232.26,0.5799999999981083
4639,26233.33,1.070000000003347
4640,26233.89,0.5599999999976717
4641,26235.43,1.5400000000008731
4642,26236.24,0.8100000000013097
4643,26236.47,0.22999999999956344
4644,26236.83,0.3600000000005821
4645,26237.58,0.75
4646,26238.22,0.6399999999994179
4647,26239.01,0.7899999999972351
4648,26239.25,0.2400000000016007
4649,26239.79,0.5400000000008731
4650,26240.29,0.5
4651,26241.09,0.7999999999992724
4652,26242.0,0.9099999999998545
4653,26243.96,1.9599999999991269
4654,26244.58,0.6200000000026193
4655,26245.03,0.4499999999970896
4656,26245.53,0.5
4657,26246.39,0.8600000000005821
4658,26247.06,0.6700000000018917
4659,26247.58,0.5200000000004366
4660,26249.73,2.149999999997817
4661,26250.28,0.5499999999992724
4662,26250.69,0.4099999999998545
4663,26251.46,0.7700000000004366
4664,26251.64,0.18000000000029104
4665,26252.68,1.0400000000008731
4666,26253.79,1.110000000000582
4667,26255.34,1.5499999999992724
4668,26255.38,0.040000000000873115
4669,26255.72,0.3400000000001455
4670,26258.36,2.639999999999418
4671,26259.04,0.680000000000291
4672,26260.5,1.4599999999991269
4673,26260.67,0.16999999999825377
4674,26261.03,0.3600000000005821
4675,26261.34,0.3100000000013097
4676,26262.61,1.2700000000004366
4677,26263.17,0.5599999999976717
4678,26264.49,1.320000000003347
4679,26264.5,0.00999999999839929
4680,26265.58,1.0800000000017462
4681,26266.89,1.3099999999976717
4682,26268.12,1.2299999999995634
4683,26268.48,0.3600000000005821
4684,26269.02,0.5400000000008731
4685,26270.12,1.0999999999985448
4686,26270.57,0.4500000000007276
4687,26270.84,0.27000000000043656
4688,26274.15,3.3100000000013097
4689,26274.19,0.039999999997235136
4690,26274.72,0.5300000000024738
4691,26275.79,1.069999999999709
4692,26276.27,0.47999999999956344
4693,26276.75,0.47999999999956344
4694,26278.58,1.8300000000017462
4695,26279.32,0.7399999999979627
4696,26280.04,0.7200000000011642
4697,26280.12,0.07999999999810825
4698,26280.28,0.15999999999985448
4699,26281.06,0.7800000000024738
4700,26282.01,0.9499999999970896
4701,26283.47,1.4600000000027649
4702,26283.56,0.09000000000014552
4703,26285.23,1.6699999999982538
4704,26285.3,0.06999999999970896
4705,26285.46,0.15999999999985448
4706,26286.35,0.8899999999994179
4707,26287.45,1.1000000000021828
4708,26288.11,0.6599999999998545
4709,26288.27,0.15999999999985448
4710,26289.82,1.5499999999992724
4711,26290.13,0.3100000000013097
4712,26290.72,0.5900000000001455
4713,26291.4,0.680000000000291
4714,26292.07,0.6699999999982538
4715,26292.25,0.18000000000029104
4716,26293.47,1.2200000000011642
4717,26294.32,0.8499999999985448
4718,26294.37,0.049999999999272404
4719,26295.39,1.0200000000004366
4720,26297.84,2.4500000000007276
4721,26298.9,1.0600000000013097
4722,26302.34,3.4399999999986903
4723,26302.53,0.18999999999869033
4724,26302.64,0.11000000000058208
4725,26303.18,0.5400000000008731
4726,26303.35,0.16999999999825377
4727,26304.4,1.0500000000029104
4728,26304.86,0.4599999999991269
4729,26305.26,0.3999999999978172
4730,26305.88,0.6200000000026193
4731,26306.6,0.7199999999975262
4732,26306.96,0.3600000000005821
4733,26307.2,0.2400000000016007
4734,26307.52,0.31999999999970896
4735,26308.09,0.569999999999709
4736,26309.06,0.9700000000011642
4737,26309.61,0.5499999999992724
4738,26310.29,0.680000000000291
4739,26310.36,0.06999999999970896
4740,26311.91,1.5499999999992724
4741,26312.31,0.4000000000014552
4742,26312.87,0.5599999999976717
4743,26312.94,0.06999999999970896
4744,26313.99,1.0500000000029104
4745,26315.29,1.2999999999992724
4746,26315.3,0.00999999999839929
4747,26315.39,0.09000000000014552
4748,26315.7,0.3100000000013097
4749,26316.2,0.5
4750,26316.59,0.3899999999994179
4751,26316.69,0.09999999999854481
4752,26316.75,0.06000000000130967
4753,26316.77,0.020000000000436557
4754,26317.61,0.8400000000001455
4755,26318.48,0.8699999999989814
4756,26321.14,2.6599999999998545
4757,26321.7,0.5600000000013097
4758,26321.71,0.00999999999839929
4759,26322.39,0.680000000000291
4760,26322.43,0.040000000000873115
4761,26323.59,1.1599999999998545
4762,26324.93,1.3400000000001455
4763,26325.74,0.8100000000013097
4764,26325.75,0.00999999999839929
4765,26326.26,0.5099999999983993
4766,26327.63,1.3700000000026193
4767,26329.66,2.029999999998836
4768,26330.33,0.6700000000018917
4769,26330.51,0.17999999999665306
4770,26331.57,1.0600000000013097
4771,26332.79,1.2200000000011642
4772,26333.25,0.4599999999991269
4773,26333.63,0.38000000000101863
4774,26333.99,0.3600000000005821
4775,26335.17,1.179999999996653
4776,26335.22,0.05000000000291038
4777,26335.63,0.4099999999998545
4778,26336.13,0.5
4779,26336.35,0.21999999999752617
4780,26336.67,0.31999999999970896
4781,26336.8,0.13000000000101863
4782,26338.47,1.6700000000018917
4783,26338.72,0.25
4784,26338.83,0.11000000000058208
4785,26339.38,0.5499999999992724
4786,26339.56,0.18000000000029104
4787,26339.57,0.00999999999839929
4788,26340.39,0.819999999999709
4789,26340.87,0.47999999999956344
4790,26341.22,0.3500000000021828
4791,26342.12,0.8999999999978172
4792,26343.18,1.0600000000013097
4793,26344.55,1.3699999999989814
4794,26347.32,2.7700000000004366
4795,26347.62,0.2999999999992724
4796,26347.85,0.22999999999956344
4797,26348.05,0.2000000000007276
4798,26349.29,1.2400000000016007
4799,26349.67,0.37999999999738066
4800,26349.81,0.1400000000030559
4801,26350.29,0.47999999999956344
4802,26351.06,0.7700000000004366
4803,26351.6,0.5399999999972351
4804,26351.86,0.26000000000203727
4805,26351.88,0.020000000000436557
4806,26352.03,0.1499999999978172
4807,26352.1,0.06999999999970896
4808,26352.69,0.5900000000001455
4809,26353.13,0.4400000000023283
4810,26353.23,0.09999999999854481
4811,26353.34,0.11000000000058208
4812,26353.87,0.5299999999988358
4813,26354.69,0.819999999999709
4814,26355.14,0.4500000000007276
4815,26355.85,0.7099999999991269
4816,26357.23,1.3800000000010186
4817,26357.48,0.25
4818,26358.32,0.8400000000001455
4819,26360.23,1.9099999999998545
4820,26360.75,0.5200000000004366
4821,26360.92,0.16999999999825377
4822,26361.5,0.5800000000017462
4823,26362.83,1.3300000000017462
4824,26363.38,0.5499999999992724
4825,26363.63,0.25
4826,26363.81,0.18000000000029104
4827,26363.92,0.1099999999969441
4828,26364.01,0.09000000000014552
4829,26364.53,0.5200000000004366
4830,26365.09,0.5600000000013097
4831,26365.16,0.06999999999970896
4832,26365.54,0.38000000000101863
4833,26365.79,0.25
4834,26366.56,0.7700000000004366
4835,26366.83,0.27000000000043656
4836,26367.49,0.6599999999998545
4837,26367.56,0.06999999999970896
4838,26368.19,0.6299999999973807
4839,26368.63,0.4400000000023283
4840,26369.41,0.7799999999988358
4841,26369.62,0.20999999999912689
4842,26369.81,0.1900000000023283
4843,26370.07,0.2599999999983993
4844,26370.16,0.09000000000014552
4845,26370.28,0.11999999999898137
4846,26370.99,0.7100000000027649
4847,26371.26,0.2699999999967986
4848,26371.68,0.42000000000189175
4849,26372.01,0.32999999999810825
4850,26372.39,0.38000000000101863
4851,26372.48,0.09000000000014552
4852,26372.51,0.029999999998835847
4853,26373.12,0.6100000000005821
4854,26373.24,0.12000000000261934
4855,26373.31,0.06999999999970896
4856,26373.46,0.1499999999978172
4857,26374.15,0.6900000000023283
4858,26374.23,0.07999999999810825
4859,26374.65,0.42000000000189175
4860,26375.53,0.8799999999973807
4861,26375.61,0.08000000000174623
4862,26375.71,0.09999999999854481
4863,26376.15,0.4400000000023283
4864,26376.32,0.16999999999825377
4865,26376.38,0.06000000000130967
4866,26376.44,0.059999999997671694
4867,26378.11,1.6700000000018917
4868,26378.3,0.18999999999869033
4869,26378.39,0.09000000000014552
4870,26378.58,0.1900000000023283
4871,26378.83,0.25
4872,26378.93,0.09999999999854481
4873,26379.14,0.20999999999912689
4874,26379.27,0.13000000000101863
4875,26379.31,0.040000000000873115
4876,26379.38,0.06999999999970896
4877,26379.45,0.06999999999970896
4878,26380.45,1.0
4879,26380.79,0.3400000000001455
4880,26380.87,0.07999999999810825
4881,26380.95,0.08000000000174623
4882,26380.99,0.040000000000873115
4883,26381.2,0.20999999999912689
4884,26381.33,0.13000000000101863
4885,26382.05,0.7199999999975262
4886,26382.18,0.13000000000101863
4887,26382.53,0.3499999999985448
4888,26383.44,0.9099999999998545
4889,26383.67,0.22999999999956344
4890,26383.96,0.2900000000008731
4891,26384.95,0.9900000000016007
4892,26384.99,0.040000000000873115
4893,26385.43,0.4399999999986903
4894,26385.75,0.31999999999970896
4895,26385.75,0.0
4896,26386.19,0.4399999999986903
4897,26387.88,1.6900000000023283
4898,26388.36,0.47999999999956344
4899,26389.01,0.6499999999978172
4900,26389.05,0.040000000000873115
4901,26389.5,0.4500000000007276
4902,26390.55,1.0499999999992724
4903,26390.7,0.1500000000014552
4904,26390.74,0.040000000000873115
4905,26391.76,1.0199999999967986
4906,26391.89,0.13000000000101863
4907,26391.93,0.040000000000873115
4908,26393.1,1.1699999999982538
4909,26393.46,0.3600000000005821
4910,26393.88,0.42000000000189175
4911,26394.43,0.5499999999992724
4912,26394.74,0.3100000000013097
4913,26394.76,0.01999999999679858
4914,26394.88,0.12000000000261934
4915,26395.45,0.569999999999709
4916,26395.89,0.4399999999986903
4917,26396.28,0.3899999999994179
4918,26396.76,0.47999999999956344
4919,26397.92,1.1599999999998545
4920,26398.6,0.680000000000291
4921,26399.13,0.5300000000024738
4922,26399.58,0.4500000000007276
4923,26399.87,0.28999999999723514
4924,26399.93,0.06000000000130967
4925,26399.97,0.040000000000873115
4926,26400.44,0.4699999999975262
4927,26400.63,0.1900000000023283
4928,26401.0,0.36999999999898137
4929,26401.23,0.22999999999956344
4930,26401.39,0.15999999999985448
4931,26402.2,0.8100000000013097
4932,26402.58,0.38000000000101863
4933,26404.05,1.4699999999975262
4934,26404.1,0.049999999999272404
4935,26404.64,0.5400000000008731
4936,26404.72,0.08000000000174623
4937,26404.91,0.18999999999869033
4938,26404.93,0.020000000000436557
4939,26405.65,0.7200000000011642
4940,26405.83,0.18000000000029104
4941,26405.98,0.1499999999978172
4942,26406.45,0.47000000000116415
4943,26407.14,0.6899999999986903
4944,26407.57,0.43000000000029104
4945,26407.76,0.18999999999869033
4946,26407.77,0.010000000002037268
4947,26408.56,0.7900000000008731
4948,26408.81,0.25
4949,26409.53,0.7199999999975262
4950,26411.0,1.4700000000011642
4951,26411.32,0.31999999999970896
4952,26411.63,0.3100000000013097
4953,26411.84,0.20999999999912689
4954,26413.03,1.1899999999986903
4955,26413.37,0.3400000000001455
4956,26413.97,0.6000000000021828
4957,26414.67,0.6999999999970896
4958,26414.69,0.020000000000436557
4959,26415.16,0.47000000000116415
4960,26415.52,0.3600000000005821
4961,26415.77,0.25
4962,26415.89,0.11999999999898137
4963,26416.13,0.2400000000016007
4964,26416.29,0.15999999999985448
4965,26416.87,0.5799999999981083
4966,26416.97,0.10000000000218279
4967,26417.72,0.75
4968,26418.29,0.569999999999709
4969,26418.49,0.2000000000007276
4970,26419.3,0.8099999999976717
4971,26419.66,0.3600000000005821
4972,26419.79,0.13000000000101863
4973,26420.29,0.5
4974,26420.75,0.4599999999991269
4975,26421.06,0.3100000000013097
4976,26421.33,0.27000000000043656
4977,26421.38,0.049999999999272404
4978,26422.57,1.1899999999986903
4979,26422.69,0.11999999999898137
4980,26422.93,0.2400000000016007
4981,26423.31,0.38000000000101863
4982,26424.09,0.7799999999988358
4983,26424.18,0.09000000000014552
4984,26424.65,0.47000000000116415
4985,26424.94,0.28999999999723514
4986,26425.65,0.7100000000027649
4987,26425.74,0.09000000000014552
4988,26426.82,1.0799999999981083
4989,26426.95,0.13000000000101863
4990,26427.05,0.09999999999854481
4991,26427.47,0.42000000000189175
4992,26427.57,0.09999999999854481
4993,26428.01,0.4399999999986903
4994,26428.02,0.010000000002037268
4995,26428.69,0.6699999999982538
4996,26428.93,0.2400000000016007
4997,26428.98,0.049999999999272404
4998,26429.13,0.1500000000014552
4999,26429.19,0.059999999997671694
5000,26429.3,0.11000000000058208
5001,26429.44,0.13999999999941792
5002,26429.96,0.5200000000004366
5003,26430.03,0.06999999999970896
5004,26430.11,0.08000000000174623
5005,26430.21,0.09999999999854481
5006,26430.78,0.569999999999709
5007,26431.14,0.3600000000005821
5008,26431.5,0.3600000000005821
5009,26432.22,0.7200000000011642
5010,26432.83,0.6100000000005821
5011,26432.9,0.06999999999970896
5012,26433.08,0.18000000000029104
5013,26433.24,0.15999999999985448
5014,26433.73,0.48999999999796273
5015,26435.07,1.3400000000001455
5016,26435.33,0.26000000000203727
5017,26435.49,0.15999999999985448
5018,26435.66,0.16999999999825377
5019,26436.46,0.7999999999992724
5020,26437.17,0.7099999999991269
5021,26437.19,0.020000000000436557
5022,26437.33,0.1400000000030559
5023,26437.39,0.059999999997671694
5024,26437.66,0.27000000000043656
5025,26438.33,0.6700000000018917
5026,26438.5,0.16999999999825377
5027,26438.82,0.31999999999970896
5028,26438.95,0.13000000000101863
5029,26439.09,0.13999999999941792
5030,26439.39,0.2999999999992724
5031,26439.47,0.08000000000174623
5032,26439.62,0.1499999999978172
5033,26439.72,0.10000000000218279
5034,26440.1,0.37999999999738066
5035,26440.65,0.5500000000029104
5036,26440.77,0.11999999999898137
5037,26440.79,0.020000000000436557
5038,26440.79,0.0
5039,26441.09,0.2999999999992724
5040,26441.49,0.4000000000014552
5041,26441.82,0.32999999999810825
5042,26442.52,0.7000000000007276
5043,26443.32,0.7999999999992724
5044,26443.33,0.010000000002037268
5045,26444.07,0.7399999999979627
5046,26444.32,0.25
5047,26445.72,1.4000000000014552
5048,26446.59,0.8699999999989814
5049,26446.73,0.13999999999941792
5050,26447.57,0.8400000000001455
5051,26448.19,0.6199999999989814
5052,26449.11,0.9200000000018917
5053,26449.13,0.020000000000436557
5054,26449.25,0.11999999999898137
5055,26449.54,0.2900000000008731
5056,26450.51,0.9699999999975262
5057,26450.52,0.010000000002037268
5058,26450.64,0.11999999999898137
5059,26450.89,0.25
5060,26451.42,0.5299999999988358
5061,26451.89,0.47000000000116415
5062,26452.48,0.5900000000001455
5063,26452.58,0.10000000000218279
5064,26452.97,0.3899999999994179
5065,26453.19,0.21999999999752617
5066,26453.24,0.05000000000291038
5067,26453.84,0.5999999999985448
5068,26454.28,0.4399999999986903
5069,26454.42,0.13999999999941792
5070,26454.77,0.3500000000021828
5071,26454.87,0.09999999999854481
5072,26455.97,1.1000000000021828
5073,26456.4,0.43000000000029104
5074,26456.7,0.2999999999992724
5075,26456.76,0.059999999997671694
5076,26456.85,0.09000000000014552
5077,26457.37,0.5200000000004366
5078,26457.48,0.11000000000058208
5079,26457.71,0.22999999999956344
5080,26458.38,0.6700000000018917
5081,26458.44,0.059999999997671694
5082,26458.57,0.13000000000101863
5083,26458.85,0.27999999999883585
5084,26459.57,0.7200000000011642
5085,26460.07,0.5
5086,26460.52,0.4500000000007276
5087,26461.24,0.7200000000011642
5088,26461.32,0.07999999999810825
5089,26461.4,0.08000000000174623
5090,26461.79,0.3899999999994179
5091,26462.02,0.22999999999956344
5092,26462.21,0.18999999999869033
5093,26462.52,0.3100000000013097
5094,26462.85,0.32999999999810825
5095,26463.23,0.38000000000101863
5096,26463.7,0.47000000000116415
5097,26463.72,0.020000000000436557
5098,26464.32,0.5999999999985448
5099,26464.35,0.029999999998835847
5100,26464.85,0.5
5101,26465.08,0.23000000000320142
5102,26465.24,0.15999999999985448
5103,26465.28,0.039999999997235136
5104,26465.33,0.05000000000291038
5105,26465.35,0.01999999999679858
5106,26465.52,0.17000000000189175
5107,26466.17,0.6499999999978172
5108,26466.26,0.09000000000014552
5109,26466.75,0.4900000000016007
5110,26467.16,0.4099999999998545
5111,26467.16,0.0
5112,26467.51,0.3499999999985448
5113,26468.13,0.6200000000026193
5114,26468.24,0.11000000000058208
5115,26468.59,0.3499999999985448
5116,26468.94,0.3499999999985448
5117,26470.0,1.0600000000013097
5118,26470.21,0.20999999999912689
5119,26470.3,0.09000000000014552
5120,26470.89,0.5900000000001455
5121,26471.73,0.8400000000001455
5122,26472.39,0.6599999999998545
5123,26472.72,0.33000000000174623
5124,26473.59,0.8699999999989814
5125,26474.33,0.7400000000016007
5126,26474.67,0.33999999999650754
5127,26474.93,0.26000000000203727
5128,26475.27,0.3400000000001455
5129,26475.35,0.07999999999810825
5130,26475.5,0.1500000000014552
5131,26475.69,0.18999999999869033
5132,26476.37,0.680000000000291
5133,26477.09,0.7200000000011642
5134,26477.14,0.049999999999272404
5135,26477.22,0.08000000000174623
5136,26478.17,0.9499999999970896
5137,26478.82,0.6500000000014552
5138,26479.24,0.42000000000189175
5139,26479.28,0.039999999997235136
5140,26479.37,0.09000000000014552
5141,26479.46,0.09000000000014552
5142,26479.51,0.049999999999272404
5143,26479.6,0.09000000000014552
5144,26479.71,0.11000000000058208
5145,26479.72,0.010000000002037268
5146,26480.09,0.36999999999898137
5147,26480.2,0.11000000000058208
5148,26480.61,0.4099999999998545
5149,26481.17,0.5599999999976717
5150,26482.01,0.8400000000001455
5151,26482.63,0.6200000000026193
5152,26482.68,0.049999999999272404
5153,26482.77,0.09000000000014552
5154,26482.9,0.13000000000101863
5155,26483.28,0.37999999999738066
5156,26484.2,0.9200000000018917
5157,26484.39,0.18999999999869033
5158,26485.19,0.7999999999992724
5159,26485.46,0.27000000000043656
5160,26485.56,0.10000000000218279
5161,26486.95,1.389999999999418
5162,26486.97,0.020000000000436557
5163,26487.22,0.25
5164,26487.28,0.059999999997671694
5165,26488.0,0.7200000000011642
5166,26488.18,0.18000000000029104
5167,26489.11,0.930000000000291
5168,26490.02,0.9099999999998545
5169,26490.08,0.06000000000130967
5170,26490.72,0.6399999999994179
5171,26490.85,0.12999999999738066
5172,26491.16,0.3100000000013097
5173,26492.41,1.25
5174,26492.57,0.15999999999985448
5175,26492.67,0.09999999999854481
5176,26493.01,0.3400000000001455
5177,26494.44,1.430000000000291
5178,26494.73,0.2900000000008731
5179,26495.21,0.47999999999956344
5180,26496.11,0.9000000000014552
5181,26496.11,0.0
5182,26497.03,0.9199999999982538
5183,26497.33,0.3000000000029104
5184,26497.74,0.4099999999998545
5185,26498.38,0.6399999999994179
5186,26498.43,0.049999999999272404
5187,26498.69,0.2599999999983993
5188,26498.82,0.13000000000101863
5189,26500.03,1.2099999999991269
5190,26500.12,0.09000000000014552
5191,26500.3,0.18000000000029104
5192,26500.37,0.06999999999970896
5193,26501.37,1.0
5194,26501.46,0.09000000000014552
5195,26501.79,0.33000000000174623
5196,26502.42,0.6299999999973807
5197,26503.18,0.7600000000020373
5198,26503.22,0.040000000000873115
5199,26504.23,1.0099999999983993
5200,26504.36,0.13000000000101863
5201,26504.68,0.31999999999970896
5202,26504.95,0.27000000000043656
5203,26505.7,0.75
5204,26506.14,0.4399999999986903
5205,26506.27,0.13000000000101863
5206,26507.71,1.4399999999986903
5207,26507.82,0.11000000000058208
5208,26509.01,1.1899999999986903
5209,26509.25,0.2400000000016007
5210,26509.39,0.13999999999941792
5211,26510.37,0.9799999999995634
5212,26510.52,0.1500000000014552
5213,26510.58,0.06000000000130967
5214,26510.86,0.27999999999883585
5215,26511.06,0.2000000000007276
5216,26511.2,0.13999999999941792
5217,26512.05,0.8499999999985448
5218,26512.28,0.22999999999956344
5219,26512.45,0.17000000000189175
5220,26512.74,0.2900000000008731
5221,26513.72,0.9799999999995634
5222,26513.88,0.15999999999985448
5223,26514.3,0.41999999999825377
5224,26514.36,0.06000000000130967
5225,26514.83,0.47000000000116415
5226,26514.91,0.07999999999810825
5227,26515.27,0.3600000000005821
5228,26516.43,1.1599999999998545
5229,26516.9,0.47000000000116415
5230,26517.07,0.16999999999825377
5231,26518.25,1.180000000000291
5232,26519.08,0.8300000000017462
5233,26519.46,0.37999999999738066
5234,26519.58,0.12000000000261934
5235,26519.69,0.1099999999969441
5236,26520.32,0.6300000000010186
5237,26520.82,0.5
5238,26521.29,0.47000000000116415
5239,26522.02,0.7299999999995634
5240,26523.01,0.9899999999979627
5241,26523.42,0.4099999999998545
5242,26523.44,0.020000000000436557
5243,26523.59,0.1500000000014552
5244,26523.88,0.2900000000008731
5245,26524.16,0.27999999999883585
5246,26524.35,0.18999999999869033
5247,26524.56,0.21000000000276486
5248,26525.21,0.6499999999978172
5249,26525.88,0.6700000000018917
5250,26526.29,0.4099999999998545
5251,26526.31,0.020000000000436557
5252,26526.72,0.4099999999998545
5253,26526.83,0.11000000000058208
5254,26526.84,0.00999999999839929
5255,26527.44,0.5999999999985448
5256,26528.06,0.6200000000026193
5257,26528.1,0.039999999997235136
5258,26528.19,0.09000000000014552
5259,26528.73,0.5400000000008731
5260,26528.8,0.06999999999970896
5261,26530.34,1.5400000000008731
5262,26531.17,0.8299999999981083
5263,26531.61,0.4400000000023283
5264,26531.71,0.09999999999854481
5265,26531.99,0.2800000000024738
5266,26532.02,0.029999999998835847
5267,26532.3,0.27999999999883585
5268,26532.33,0.030000000002473826
5269,26532.41,0.07999999999810825
5270,26532.66,0.25
5271,26532.82,0.15999999999985448
5272,26532.99,0.17000000000189175
5273,26533.21,0.21999999999752617
